UniProtKB	B4E2Y9	CALR		GO:0040020	GO_REF:0000019|Ensembl:ENSMUSP00000003912	IEA	Ensembl:ENSMUSP00000003912	P	Uncharacterized protein	B4E2Y9_HUMAN|CALR|IPI01013746	protein	taxon:9606	20120107	ENSEMBL
UniProtKB	P27797	CALR		GO:0040020	GO_REF:0000019|Ensembl:ENSMUSP00000003912	IEA	Ensembl:ENSMUSP00000003912	P	Calreticulin	CALR|CALR_HUMAN|CRTC|IPI00020599|Q6IAT4|Q9UDG2	protein	taxon:9606	20120107	ENSEMBL
UniProtKB	P46089	GPR3		GO:0040020	GO_REF:0000019|Ensembl:ENSMUSP00000062083	IEA	Ensembl:ENSMUSP00000062083	P	G-protein coupled receptor 3	A8K570|ACCA|GPR3|GPR3_HUMAN|IPI00004334	protein	taxon:9606	20120107	ENSEMBL
UniProtKB	Q14432	PDE3A		GO:0040020	GO_REF:0000019|Ensembl:ENSMUSP00000038749	IEA	Ensembl:ENSMUSP00000038749	P	cGMP-inhibited 3&#39;,5&#39;-cyclic phosphodiesterase A	IPI00291205|O60865|PDE3A|PDE3A_HUMAN|Q13348|Q17RD1	protein	taxon:9606	20120107	ENSEMBL
UniProtKB	Q9UKT4	FBXO5		GO:0040020	GO_REF:0000019|Ensembl:ENSMUSP00000019907	IEA	Ensembl:ENSMUSP00000019907	P	F-box only protein 5	B3KNX5|EMI1|FBX5|FBX5_HUMAN|FBXO5|IPI00016633|IPI00645436|Q8WV29|Q9UGC8	protein	taxon:9606	20120107	ENSEMBL
UniProtKB	Q9UM11	FZR1		GO:0040020	GO_REF:0000019|Ensembl:ENSMUSP00000114203	IEA	Ensembl:ENSMUSP00000114203	P	Fizzy-related protein homolog	CDH1|FYR|FZR|FZR1|FZR_HUMAN|IPI00043958|IPI00099464|IPI00383919|KIAA1242|O75869|Q86U66|Q96NW8|Q9UI96|Q9ULH8|Q9UM10|Q9UNQ1|Q9Y2T8	protein	taxon:9606	20120107	ENSEMBL
UniProtKB	P54652	HSPA2		GO:0031662	GO_REF:0000019|Ensembl:ENSMUSP00000079306	IEA	Ensembl:ENSMUSP00000079306	P	Heat shock-related 70 kDa protein 2	HSP72_HUMAN|HSPA2|IPI00007702|Q15508|Q53XM3|Q9UE78	protein	taxon:9606	20120107	ENSEMBL
UniProtKB	P18754	RCC1		GO:0007090	PMID:3678831	IMP		P	Regulator of chromosome condensation	CHC1|IPI00001661|IPI00747309|Q16269|Q6NT97|RCC1|RCC1_HUMAN	protein	taxon:9606	20040406	UniProtKB
UniProtKB	P51587	BRCA2		GO:0007090	PMID:9774970	NAS		P	Breast cancer type 2 susceptibility protein	BRCA2|BRCA2_HUMAN|FACD|FANCD1|IPI00412408|O00183|O15008|Q13879|Q5TBJ7	protein	taxon:9606	20040727	UniProtKB
UniProtKB	P68036	UBE2L3		GO:0007090	PMID:18946090	IMP		P	Ubiquitin-conjugating enzyme E2 L3	B2R4A7|IPI00021347|P51966|P70653|Q9HAV1|UB2L3_HUMAN|UBCE7|UBCH7|UBE2L3	protein	taxon:9606	20100624	UniProtKB
UniProtKB	Q01664	TFAP4		GO:0007090	PMID:18818310	IDA		P	Transcription factor AP-4	BHLHC41|IPI00009005|O60409|TFAP4|TFAP4_HUMAN	protein	taxon:9606	20100329	UniProtKB
UniProtKB	Q9H0C8	ILKAP		GO:0007090	GO_REF:0000019|Ensembl:ENSRNOP00000027295	IEA	Ensembl:ENSRNOP00000027295	P	Integrin-linked kinase-associated serine/threonine phosphatase 2C	B3KM39|ILKAP|ILKAP_HUMAN|IPI00006164	protein	taxon:9606	20120107	ENSEMBL
UniProtKB	Q9H211	CDT1		GO:0007090	GO_REF:0000019|Ensembl:ENSMUSP00000006760	IEA	Ensembl:ENSMUSP00000006760	P	DNA replication factor Cdt1	CDT1|CDT1_HUMAN|IPI00096899|Q86XX9|Q96CJ5|Q96GK5|Q96H67|Q96HE6|Q9BWM0	protein	taxon:9606	20120107	ENSEMBL
UniProtKB	Q9UKT4	FBXO5		GO:0060565	PMID:15148369	IDA		P	F-box only protein 5	B3KNX5|EMI1|FBX5|FBX5_HUMAN|FBXO5|IPI00016633|IPI00645436|Q8WV29|Q9UGC8	protein	taxon:9606	20111124	UniProtKB
UniProtKB	P31749	AKT1		GO:2001047	PMID:21432781	TAS		P	RAC-alpha serine/threonine-protein kinase	AKT1|AKT1_HUMAN|B2RAM5|IPI00012866|PKB|Q9BWB6|RAC	protein	taxon:9606	20110913	UniProtKB
UniProtKB	E9PNY3	PPP2R5B		GO:0071158	GO_REF:0000019|Ensembl:ENSRNOP00000028542	IEA	Ensembl:ENSRNOP00000028542	P	Uncharacterized protein	E9PNY3_HUMAN|IPI00980454|PPP2R5B	protein	taxon:9606	20120107	ENSEMBL
UniProtKB	E9PQN5	PPP2R5B		GO:0071158	GO_REF:0000019|Ensembl:ENSRNOP00000028542	IEA	Ensembl:ENSRNOP00000028542	P	Uncharacterized protein	E9PQN5_HUMAN|IPI00978727|PPP2R5B	protein	taxon:9606	20120107	ENSEMBL
UniProtKB	O43159	RRP8		GO:0071158	PMID:21471221	IMP		P	Ribosomal RNA-processing protein 8	hucep-1|IPI00304932|KIAA0409|NML|Q7KZ78|Q9BVM6|RRP8|RRP8_HUMAN	protein	taxon:9606	20110830	UniProtKB
UniProtKB	P01137	TGFB1		GO:0071158	GO_REF:0000019|Ensembl:ENSMUSP00000002678	IEA	Ensembl:ENSMUSP00000002678	P	Transforming growth factor beta-1	A8K792|IPI00000075|Q9UCG4|TGFB|TGFB1|TGFB1_HUMAN	protein	taxon:9606	20120107	ENSEMBL
UniProtKB	P04637	TP53		GO:0071158	PMID:21471221	IMP		P	Cellular tumor antigen p53	IPI00025087|IPI00375319|IPI00796188|IPI00894418|IPI00895905|IPI00973801|IPI01008713|IPI01009016|IPI01009039|P53|P53_HUMAN|Q15086|Q15087|Q15088|Q16535|Q16807|Q16808|Q16809|Q16810|Q16811|Q16848|Q2XN98|Q3LRW1|Q3LRW2|Q3LRW3|Q3LRW4|Q3LRW5|Q86UG1|Q8J016|Q99659|Q9BTM4|Q9HAQ8|Q9NP68|Q9NPJ2|Q9NZD0|Q9UBI2|Q9UQ61|TP53	protein	taxon:9606	20110830	UniProtKB
UniProtKB	P17612	PRKACA		GO:0071158	GO_REF:0000024|UniProtKB:P05132	ISS	UniProtKB:P05132	P	cAMP-dependent protein kinase catalytic subunit alpha	IPI00217960|IPI00396630|KAPCA_HUMAN|PKACA|PRKACA|Q32P54|Q9H2Y0|Q9NRB4|Q9NRH9	protein	taxon:9606	20111121	UniProtKB
UniProtKB	P38398	BRCA1		GO:0071158	PMID:21102443	IDA		P	Breast cancer type 1 susceptibility protein	BRCA1|BRCA1_HUMAN|IPI00027277|IPI00185298|IPI00218982|IPI00909467|IPI00945705|O15129|Q3LRJ0|Q7KYU9|RNF53	protein	taxon:9606	20110322	BHF-UCL
UniProtKB	P52926	HMGA2		GO:0071158	PMID:16061642	IDA		P	High mobility group protein HMGI-C	HMGA2|HMGA2_HUMAN|HMGIC|IPI00005996	protein	taxon:9606	20110819	UniProtKB
UniProtKB	Q02363	ID2		GO:0071158	GO_REF:0000024|UniProtKB:P41136	ISS	UniProtKB:P41136	P	DNA-binding protein inhibitor ID-2	BHLHB26|ID2|ID2_HUMAN|IPI00294210	protein	taxon:9606	20110330	UniProtKB
UniProtKB	Q15173	PPP2R5B		GO:0071158	GO_REF:0000019|Ensembl:ENSRNOP00000028542	IEA	Ensembl:ENSRNOP00000028542	P	Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit beta isoform	2A5B_HUMAN|IPI00014980|IPI00219690|PPP2R5B|Q13853	protein	taxon:9606	20120107	ENSEMBL
UniProtKB	Q16832	DDR2		GO:0071158	PMID:16186104	IMP		P	Discoidin domain-containing receptor 2	DDR2|DDR2_HUMAN|IPI00004409|NTRKR3|Q7Z730|TKT|TYRO10	protein	taxon:9606	20110905	UniProtKB
UniProtKB	Q71SY5	MED25		GO:0071158	PMID:17641689	IMP		P	Mediator of RNA polymerase II transcription subunit 25	A8K095|ACID1|ARC92|IPI00163419|IPI00418271|IPI00479592|IPI00867552|IPI00867722|MED25|MED25_HUMAN|O95783|PTOV2|Q6P143|Q6QMH5|Q707U4|Q8TB55|Q9H0L5|Q9HB34|TCBAP0758	protein	taxon:9606	20111029	UniProtKB
UniProtKB	Q8IUI8	CRLF3		GO:0071158	PMID:19427400	IDA		P	Cytokine receptor-like factor 3	A6NJF3|B2R8C3|CREME9|CRLF3|CRLF3_HUMAN|CYTOR4|IPI00295387|P48|Q2MLY7|Q9UNI3|Q9Y6M8	protein	taxon:9606	20101115	UniProtKB
UniProtKB	Q8N726	CDKN2A		GO:0071158	PMID:9529249	IDA		P	Cyclin-dependent kinase inhibitor 2A, isoform 4	CD2A2_HUMAN|CDKN2|CDKN2A|D3DRK2|IPI00478390|MLM|Q13195|Q13399|Q16360|Q7KZR9	protein	taxon:9606	20100113	BHF-UCL
UniProtKB	Q92908	GATA6		GO:0071158	PMID:9593712	IDA		P	Transcription factor GATA-6	B0YJ17|GATA6|GATA6_HUMAN|IPI00024236|IPI00915001|P78327	protein	taxon:9606	20110106	UniProtKB
UniProtKB	Q9BQG0	MYBBP1A		GO:0071158	PMID:21471221	IMP		P	Myb-binding protein 1A	IPI00005024|IPI00607584|MBB1A_HUMAN|MYBBP1A|P160|Q86VM3|Q9BW49|Q9P0V5|Q9UF99	protein	taxon:9606	20110830	UniProtKB
UniProtKB	Q07817	BCL2L1		GO:0071780	PMID:21840391	IMP		P	Bcl-2-like protein 1	B2CL1_HUMAN|BCL2L|BCL2L1|BCLX|E1P5L6|IPI00019983|IPI00219133|IPI00219134|Q5CZ89|Q5TE65|Q92976	protein	taxon:9606	20111108	UniProtKB
UniProtKB	Q9H4B4	PLK3		GO:0071780	PMID:21840391	TAS		P	Serine/threonine-protein kinase PLK3	CNK|FNK|IPI00304186|PLK3|PLK3_HUMAN|PRK|Q15767|Q5JR99|Q96CV1	protein	taxon:9606	20111108	UniProtKB
UniProtKB	P49959	MRE11A		GO:0032876	PMID:15917200	IMP		P	Double-strand break repair protein MRE11A	HNGS1|IPI00218853|IPI00940798|MRE11|MRE11A|MRE11_HUMAN|O43475	protein	taxon:9606	20100127	BHF-UCL
UniProtKB	Q14683	SMC1A		GO:0032876	PMID:15917200	IMP		P	Structural maintenance of chromosomes protein 1A	DXS423E|IPI00291939|KIAA0178|O14995|Q16351|Q2M228|SB1.8|SMC1|SMC1A|SMC1A_HUMAN|SMC1L1	protein	taxon:9606	20100127	BHF-UCL
UniProtKB	Q8N3U4	STAG2		GO:0032876	PMID:15917200	IMP		P	Cohesin subunit SA-2	B1AMT5|D3DTF5|IPI00470883|IPI00552978|O00540|Q5JTI6|Q68DE9|Q9H1N8|SA2|STAG2|STAG2_HUMAN	protein	taxon:9606	20100127	BHF-UCL
UniProtKB	Q969H0	FBXW7		GO:0032876	PMID:15917200	IMP		P	F-box/WD repeat-containing protein 7	B7ZLP9|FBW7|FBX30|FBXW7|FBXW7_HUMAN|IPI00056349|IPI00059165|IPI00075075|IPI00402151|Q68DR0|Q96A16|Q96LE0|Q96RI2|Q9NUX6|SEL10	protein	taxon:9606	20100127	BHF-UCL
UniProtKB	Q9UQE7	SMC3		GO:0032876	PMID:15917200	IMP		P	Structural maintenance of chromosomes protein 3	A8K156|BAM|BMH|CSPG6|IPI00219420|O60464|Q5T482|SMC3|SMC3L1|SMC3_HUMAN	protein	taxon:9606	20100127	BHF-UCL
UniProtKB	C9JCI2	WNT10B		GO:0010971	GO_REF:0000019|Ensembl:ENSMUSP00000023732	IEA	Ensembl:ENSMUSP00000023732	P	Protein Wnt	C9JCI2_HUMAN|IPI00607683|WNT10B	protein	taxon:9606	20120107	ENSEMBL
UniProtKB	O00744	WNT10B		GO:0010971	GO_REF:0000019|Ensembl:ENSMUSP00000023732	IEA	Ensembl:ENSMUSP00000023732	P	Protein Wnt-10b	B2R7A5|IPI00012971|O00747|Q4VAJ5|Q8WZ97|WN10B_HUMAN|WNT10B|WNT12	protein	taxon:9606	20120107	ENSEMBL
UniProtKB	O60885	BRD4		GO:0010971	PMID:10938129	IMP		P	Bromodomain-containing protein 4	BRD4|BRD4_HUMAN|HUNK1|IPI00440727|IPI00440728|O60433|Q86YS8|Q96PD3	protein	taxon:9606	20101018	MGI
UniProtKB	Q13257	MAD2L1		GO:0060564	PMID:11459825	IDA		P	Mitotic spindle assembly checkpoint protein MAD2A	IPI00012369|MAD2|MAD2L1|MD2L1_HUMAN|Q53F56|Q548X9|Q6IRW7	protein	taxon:9606	20101215	UniProtKB
UniProtKB	Q9H0E7	USP44		GO:0060564	PMID:17443180	IMP		P	Ubiquitin carboxyl-terminal hydrolase 44	B2RDW3|IPI00030306|UBP44_HUMAN|USP44	protein	taxon:9606	20100601	UniProtKB
UniProtKB	Q9UI95	MAD2L2		GO:0060564	PMID:11459826	IDA		P	Mitotic spindle assembly checkpoint protein MAD2B	B3KNE3|IPI00006109|MAD2B|MAD2L2|MD2L2_HUMAN|Q5TGW7|Q9UNA7|Q9Y6I6|REV7	protein	taxon:9606	20101215	UniProtKB
UniProtKB	A5LHX3	PSMB11		GO:0006977	Reactome:REACT_1625	TAS		P	Proteasome subunit beta type-11	IPI00051808|PSB11_HUMAN|PSMB11	protein	taxon:9606	20100909	Reactome
UniProtKB	E7EMR6	TP53		GO:0006977	GO_REF:0000019|Ensembl:ENSMUSP00000104298	IEA	Ensembl:ENSMUSP00000104298	P	Cellular tumor antigen p53	E7EMR6_HUMAN|IPI00902894|TP53	protein	taxon:9606	20120107	ENSEMBL
UniProtKB	E7ESS1	TP53		GO:0006977	GO_REF:0000019|Ensembl:ENSMUSP00000104298	IEA	Ensembl:ENSMUSP00000104298	P	Cellular tumor antigen p53	E7ESS1_HUMAN|IPI00796188|TP53	protein	taxon:9606	20120107	ENSEMBL
UniProtKB	E9PCY9	TP53		GO:0006977	GO_REF:0000019|Ensembl:ENSMUSP00000104298	IEA	Ensembl:ENSMUSP00000104298	P	Uncharacterized protein	E9PCY9_HUMAN|IPI00967077|TP53	protein	taxon:9606	20120107	ENSEMBL
UniProtKB	F8W9X2	PML		GO:0006977	GO_REF:0000019|Ensembl:ENSMUSP00000082816	IEA	Ensembl:ENSMUSP00000082816	P	Uncharacterized protein	F8W9X2_HUMAN|PML	protein	taxon:9606	20120107	ENSEMBL
UniProtKB	O00231	PSMD11		GO:0006977	Reactome:REACT_1625	TAS		P	26S proteasome non-ATPase regulatory subunit 11	A8K3I7|E1P663|IPI00105598|O00495|PSD11_HUMAN|PSMD11	protein	taxon:9606	20040623	Reactome
UniProtKB	O00232	PSMD12		GO:0006977	Reactome:REACT_1625	TAS		P	26S proteasome non-ATPase regulatory subunit 12	IPI00185374|PSD12_HUMAN|PSMD12|Q53HA2|Q6P053	protein	taxon:9606	20040623	Reactome
UniProtKB	O00233	PSMD9		GO:0006977	Reactome:REACT_1625	TAS		P	26S proteasome non-ATPase regulatory subunit 9	B2RD35|IPI00010860|IPI00216220|PSMD9|PSMD9_HUMAN|Q9BQ42	protein	taxon:9606	20040623	Reactome
UniProtKB	O00487	PSMD14		GO:0006977	Reactome:REACT_1625	TAS		P	26S proteasome non-ATPase regulatory subunit 14	B3KNW2|IPI00024821|O00176|POH1|PSDE_HUMAN|PSMD14	protein	taxon:9606	20040623	Reactome
UniProtKB	O14818	PSMA7		GO:0006977	Reactome:REACT_1625	TAS		P	Proteasome subunit alpha type-7	B2R515|HSPC|IPI00024175|IPI00218372|PSA7_HUMAN|PSMA7|Q9BR53|Q9H4K5|Q9UEU8	protein	taxon:9606	20040623	Reactome
UniProtKB	O43242	PSMD3		GO:0006977	Reactome:REACT_1625	TAS		P	26S proteasome non-ATPase regulatory subunit 3	B3KMW9|IPI00011603|PSMD3|PSMD3_HUMAN|Q96EI2|Q9BQA4	protein	taxon:9606	20040623	Reactome
UniProtKB	O43715	TRIAP1		GO:0006977	PMID:15735003	TAS		P	TP53-regulated inhibitor of apoptosis 1	15E1.1|B2R4Z7|HSPC132|IPI00013829|Q5RKS5|Q6LCA7|TRIA1_HUMAN|TRIAP1	protein	taxon:9606	20060228	HGNC
UniProtKB	O75832	PSMD10		GO:0006977	Reactome:REACT_1625	TAS		P	26S proteasome non-ATPase regulatory subunit 10	IPI00003565|PSD10_HUMAN|PSMD10	protein	taxon:9606	20040623	Reactome
UniProtKB	P04637	TP53		GO:0006977	Reactome:REACT_1625	TAS		P	Cellular tumor antigen p53	IPI00025087|IPI00375319|IPI00796188|IPI00894418|IPI00895905|IPI00973801|IPI01008713|IPI01009016|IPI01009039|P53|P53_HUMAN|Q15086|Q15087|Q15088|Q16535|Q16807|Q16808|Q16809|Q16810|Q16811|Q16848|Q2XN98|Q3LRW1|Q3LRW2|Q3LRW3|Q3LRW4|Q3LRW5|Q86UG1|Q8J016|Q99659|Q9BTM4|Q9HAQ8|Q9NP68|Q9NPJ2|Q9NZD0|Q9UBI2|Q9UQ61|TP53	protein	taxon:9606	20041008	Reactome
UniProtKB	P0CG47	UBB		GO:0006977	Reactome:REACT_1625	TAS		P	Polyubiquitin-B	IPI00719280|P02248|P02249|P02250|P62988|Q29120|Q6LBL4|Q6LDU5|Q8WYN8|Q91887|Q91888|Q9BWD6|Q9BX98|Q9UEF2|Q9UEG1|Q9UEK8|Q9UPK7|UBB|UBB_HUMAN	protein	taxon:9606	20111123	Reactome
UniProtKB	P0CG48	UBC		GO:0006977	Reactome:REACT_1625	TAS		P	Polyubiquitin-C	IPI00969566|P02248|P02249|P02250|P62988|Q29120|Q6LBL4|Q6LDU5|Q8WYN8|Q91887|Q91888|Q9BWD6|Q9BX98|Q9UEF2|Q9UEG1|Q9UEK8|Q9UPK7|UBC|UBC_HUMAN	protein	taxon:9606	20111123	Reactome
UniProtKB	P15941	MUC1		GO:0006977	PMID:15710329	IDA		P	Mucin-1	IPI00013955|IPI00218163|IPI00218164|IPI00218165|IPI00218166|IPI00218168|IPI00218169|IPI00607673|IPI00902840|IPI00978078|MUC1|MUC1_HUMAN|P13931|P15942|P17626|PUM|Q14128|Q14876|Q16437|Q16442|Q16615|Q7Z552|Q9BXA4|Q9UE75|Q9UE76|Q9UQL1|Q9Y4J2	protein	taxon:9606	20111212	BHF-UCL
UniProtKB	P17980	PSMC3		GO:0006977	Reactome:REACT_1625	TAS		P	26S protease regulatory subunit 6A	B2R8V1|IPI00018398|PRS6A_HUMAN|PSMC3|Q3B757|Q3B865|Q53HU5|Q6GPG8|Q6IBS1|Q96HD3|TBP1	protein	taxon:9606	20040623	Reactome
UniProtKB	P20618	PSMB1		GO:0006977	Reactome:REACT_1625	TAS		P	Proteasome subunit beta type-1	B5BU76|IPI00025019|PSB1_HUMAN|PSC5|PSMB1|Q9BWA8	protein	taxon:9606	20040623	Reactome
UniProtKB	P24941	CDK2		GO:0006977	Reactome:REACT_1625	TAS		P	Cyclin-dependent kinase 2	A8K7C6|CDK2|CDK2_HUMAN|CDKN2|IPI00031681|O75100	protein	taxon:9606	20060920	Reactome
UniProtKB	P25786	PSMA1		GO:0006977	Reactome:REACT_1625	TAS		P	Proteasome subunit alpha type-1	A8K400|HC2|IPI00016832|IPI00472442|NU|PROS30|PSA1_HUMAN|PSC2|PSMA1|Q9BRV9	protein	taxon:9606	20040623	Reactome
UniProtKB	P25787	PSMA2		GO:0006977	Reactome:REACT_1625	TAS		P	Proteasome subunit alpha type-2	HC3|IPI00219622|PSA2_HUMAN|PSC3|PSMA2|Q6ICS6|Q9BU45	protein	taxon:9606	20040623	Reactome
UniProtKB	P25788	PSMA3		GO:0006977	Reactome:REACT_1625	TAS		P	Proteasome subunit alpha type-3	B2RCK6|HC8|IPI00171199|IPI00419249|PSA3_HUMAN|PSC8|PSMA3|Q86U83|Q8N1D8|Q9BS70	protein	taxon:9606	20040623	Reactome
UniProtKB	P25789	PSMA4		GO:0006977	Reactome:REACT_1625	TAS		P	Proteasome subunit alpha type-4	D3DW86|HC9|IPI00299155|PSA4_HUMAN|PSC9|PSMA4|Q53XP2|Q8TBD1	protein	taxon:9606	20040623	Reactome
UniProtKB	P28062	PSMB8		GO:0006977	Reactome:REACT_1625	TAS		P	Proteasome subunit beta type-8	B0UZC0|IPI00000783|IPI00215824|LMP7|PSB8_HUMAN|PSMB5i|PSMB8|Q29824|Q5JNW6|Q5QNR8|Q96J48|RING10|Y2	protein	taxon:9606	20040623	Reactome
UniProtKB	P28065	PSMB9		GO:0006977	Reactome:REACT_1625	TAS		P	Proteasome subunit beta type-9	B0V0T1|IPI00000787|IPI00170899|LMP2|PSB9_HUMAN|PSMB6i|PSMB9|Q16523|RING12	protein	taxon:9606	20040623	Reactome
UniProtKB	P28066	PSMA5		GO:0006977	Reactome:REACT_1625	TAS		P	Proteasome subunit alpha type-5	B2R8F6|IPI00291922|PSA5_HUMAN|PSMA5|Q3T1C1|Q6IBF7	protein	taxon:9606	20040623	Reactome
UniProtKB	P28070	PSMB4		GO:0006977	Reactome:REACT_1625	TAS		P	Proteasome subunit beta type-4	B2R9L3|IPI00555956|P31148|PROS26|PSB4_HUMAN|PSMB4|Q5SZS5|Q6IBI4|Q969L6	protein	taxon:9606	20040623	Reactome
UniProtKB	P28072	PSMB6		GO:0006977	Reactome:REACT_1625	TAS		P	Proteasome subunit beta type-6	IPI00000811|LMPY|PSB6_HUMAN|PSMB6|Q96J55|Y	protein	taxon:9606	20040623	Reactome
UniProtKB	P28074	PSMB5		GO:0006977	Reactome:REACT_1625	TAS		P	Proteasome subunit beta type-5	B2R4N9|B4DUM9|D3DS43|IPI00383971|IPI00479306|LMPX|MB1|PSB5_HUMAN|PSMB5|Q16242|Q6PEW2|Q7Z3B5|Q86T01|Q9TNN9|X	protein	taxon:9606	20040623	Reactome
UniProtKB	P29590	PML		GO:0006977	GO_REF:0000024|UniProtKB:Q60953	ISS	UniProtKB:Q60953	P	Protein PML	IPI00022348|IPI00220453|IPI00291097|IPI00303999|IPI00304000|IPI00332110|IPI00395707|IPI00744329|IPI00922350|IPI00922504|IPI00940182|IPI00973909|IPI00974368|IPI00974373|MYL|P29591|P29592|P29593|PML|PML_HUMAN|Q00755|Q15959|Q59FP9|Q8WUA0|Q96S41|Q9BPW2|Q9BWP7|Q9BZX6|Q9BZX7|Q9BZX8|Q9BZX9|Q9BZY0|Q9BZY2|Q9BZY3|RNF71|TRIM19	protein	taxon:9606	20060112	UniProtKB
UniProtKB	P35998	PSMC2		GO:0006977	Reactome:REACT_1625	TAS		P	26S protease regulatory subunit 7	A4D0Q1|IPI00021435|MSS1|PRS7_HUMAN|PSMC2|Q3LIA5|Q9UDI3	protein	taxon:9606	20040623	Reactome
UniProtKB	P38936	CDKN1A		GO:0006977	PMID:15149599	IDA		P	Cyclin-dependent kinase inhibitor 1	CAP20|CDKN1|CDKN1A|CDN1A_HUMAN|CIP1|IPI00009384|MDA6|PIC1|Q14010|Q9BUT4|SDI1|WAF1	protein	taxon:9606	20091113	BHF-UCL
UniProtKB	P38936	CDKN1A		GO:0006977	Reactome:REACT_1625	TAS		P	Cyclin-dependent kinase inhibitor 1	CAP20|CDKN1|CDKN1A|CDN1A_HUMAN|CIP1|IPI00009384|MDA6|PIC1|Q14010|Q9BUT4|SDI1|WAF1	protein	taxon:9606	20111123	Reactome
UniProtKB	P40306	PSMB10		GO:0006977	Reactome:REACT_1625	TAS		P	Proteasome subunit beta type-10	B2R5J4|IPI00027933|LMP10|MECL1|PSB10_HUMAN|PSMB10|Q5U098	protein	taxon:9606	20040623	Reactome
UniProtKB	P42575	CASP2		GO:0006977	PMID:21726810	IMP		P	Caspase-2	A8K5F9|CASP2|CASP2_HUMAN|D3DXD6|ICH1|IPI00216410|IPI00291570|NEDD2|P42576|Q59F21|Q7KZL6|Q86UJ3|Q9BUP7|Q9BZK9	protein	taxon:9606	20111201	UniProtKB
UniProtKB	P43686	PSMC4		GO:0006977	Reactome:REACT_1625	TAS		P	26S protease regulatory subunit 6B	IPI00020042|IPI00216770|MIP224|PRS6B_HUMAN|PSMC4|Q96FV5|Q9UBM3|Q9UEX3|TBP7	protein	taxon:9606	20040623	Reactome
UniProtKB	P46527	CDKN1B		GO:0006977	Reactome:REACT_1625	TAS		P	Cyclin-dependent kinase inhibitor 1B	CDKN1B|CDN1B_HUMAN|IPI00006991|KIP1|Q16307|Q5U0H2|Q9BUS6	protein	taxon:9606	20111123	Reactome
UniProtKB	P48556	PSMD8		GO:0006977	Reactome:REACT_1625	TAS		P	26S proteasome non-ATPase regulatory subunit 8	B4DX18|IPI00937278|PSMD8|PSMD8_HUMAN|Q6P1L7	protein	taxon:9606	20040623	Reactome
UniProtKB	P49720	PSMB3		GO:0006977	Reactome:REACT_1625	TAS		P	Proteasome subunit beta type-3	IPI00028004|P31147|PSB3_HUMAN|PSMB3|Q0P6J7|Q96E27	protein	taxon:9606	20040623	Reactome
UniProtKB	P49721	PSMB2		GO:0006977	Reactome:REACT_1625	TAS		P	Proteasome subunit beta type-2	D3DPS0|IPI00028006|P31145|PSB2_HUMAN|PSMB2|Q9BWZ9	protein	taxon:9606	20040623	Reactome
UniProtKB	P51665	PSMD7		GO:0006977	Reactome:REACT_1625	TAS		P	26S proteasome non-ATPase regulatory subunit 7	D3DWS9|IPI00019927|MOV34L|PSD7_HUMAN|PSMD7|Q6PKI2|Q96E97	protein	taxon:9606	20040623	Reactome
UniProtKB	P55036	PSMD4		GO:0006977	Reactome:REACT_1625	TAS		P	26S proteasome non-ATPase regulatory subunit 4	D3DV16|IPI00022694|IPI00216247|MCB1|PSMD4|PSMD4_HUMAN|Q5VWC5|Q9NS92	protein	taxon:9606	20040623	Reactome
UniProtKB	P60900	PSMA6		GO:0006977	Reactome:REACT_1625	TAS		P	Proteasome subunit alpha type-6	B2R7J9|IPI00029623|P34062|PROS27|PSA6_HUMAN|PSMA6|Q6IB60	protein	taxon:9606	20040623	Reactome
UniProtKB	P61289	PSME3		GO:0006977	Reactome:REACT_1625	TAS		P	Proteasome activator complex subunit 3	A8K9A3|IPI00030243|IPI00219445|O35563|P97373|PSME3|PSME3_HUMAN|Q12920|Q13172|Q9BQD9	protein	taxon:9606	20040623	Reactome
UniProtKB	P62191	PSMC1		GO:0006977	Reactome:REACT_1625	TAS		P	26S protease regulatory subunit 4	IPI00011126|P49014|PRS4_HUMAN|PSMC1|Q03527|Q6IAW0|Q96AZ3	protein	taxon:9606	20040623	Reactome
UniProtKB	P62195	PSMC5		GO:0006977	Reactome:REACT_1625	TAS		P	26S protease regulatory subunit 8	A8K763|IPI00023919|O35051|O43208|P47210|P52915|P52916|PRS8_HUMAN|PSMC5|SUG1	protein	taxon:9606	20080327	Reactome
UniProtKB	P62333	PSMC6		GO:0006977	Reactome:REACT_1625	TAS		P	26S protease regulatory subunit 10B	B2R975|IPI00926977|P49719|PRS10_HUMAN|PSMC6|Q6IBU3|Q92524|SUG2	protein	taxon:9606	20040623	Reactome
UniProtKB	P62979	RPS27A		GO:0006977	Reactome:REACT_1625	TAS		P	Ubiquitin-40S ribosomal protein S27a	IPI00179330|P02248|P02249|P02250|P14798|P62988|Q29120|Q6LBL4|Q6LDU5|Q8WYN8|Q91887|Q91888|Q9BQ77|Q9BWD6|Q9BX98|Q9UEF2|Q9UEG1|Q9UEK8|Q9UPK7|RPS27A|RS27A_HUMAN|UBA80|UBCEP1	protein	taxon:9606	20111123	Reactome
