UniProtKB	O43889	CREB3		GO:0045786	PMID:10623756	NAS		P	Cyclic AMP-responsive element-binding protein 3	CREB3|CREB3_HUMAN|LZIP	protein	taxon:9606	20060328	UniProtKB
UniProtKB	O60477	DBC1		GO:0045786	PMID:11420708	IDA		P	Deleted in bladder cancer protein 1	DBC1|DBC1_HUMAN|DBCCR1|FAM5A|IB3089A	protein	taxon:9606	20061219	UniProtKB
UniProtKB	O75496	GMNN		GO:0045786	PMID:9635433	IDA		P	Geminin	GEMI_HUMAN|GMNN	protein	taxon:9606	20041110	UniProtKB
UniProtKB	P01137	TGFB1		GO:0045786	PMID:11502704	IDA		P	Transforming growth factor beta-1	TGFB|TGFB1|TGFB1_HUMAN	protein	taxon:9606	20061026	HGNC
UniProtKB	P01138	NGF		GO:0045786	Reactome:REACT_13695	TAS		P	Beta-nerve growth factor	NGF|NGFB|NGF_HUMAN	protein	taxon:9606	20060207	Reactome
UniProtKB	P05111	INHA		GO:0045786	PMID:12456957	TAS		P	Inhibin alpha chain	INHA|INHA_HUMAN	protein	taxon:9606	20030703	UniProtKB
UniProtKB	P08138	NGFR		GO:0045786	Reactome:REACT_13695	TAS		P	Tumor necrosis factor receptor superfamily member 16	NGFR|TNFRSF16|TNR16_HUMAN	protein	taxon:9606	20071219	Reactome
UniProtKB	P08476	INHBA		GO:0045786	PMID:9884026	IDA		P	Inhibin beta A chain	INHBA|INHBA_HUMAN	protein	taxon:9606	20061107	HGNC
UniProtKB	P12643	BMP2		GO:0045786	PMID:11502704	IDA		P	Bone morphogenetic protein 2	BMP2|BMP2A|BMP2_HUMAN	protein	taxon:9606	20061026	HGNC
UniProtKB	P12644	BMP4		GO:0045786	PMID:11502704	IDA		P	Bone morphogenetic protein 4	BMP2B|BMP4|BMP4_HUMAN|DVR4	protein	taxon:9606	20061026	HGNC
UniProtKB	P14921	ETS1		GO:0045786	PMID:7753825	IMP		P	Protein C-ets-1	ETS1|ETS1_HUMAN|EWSR2	protein	taxon:9606	20060523	UniProtKB
UniProtKB	P14921	ETS1		GO:0045786	PMID:9266972	IDA		P	Protein C-ets-1	ETS1|ETS1_HUMAN|EWSR2	protein	taxon:9606	20060329	UniProtKB
UniProtKB	P15428	HPGD		GO:0045786	PMID:15574495	IDA		P	15-hydroxyprostaglandin dehydrogenase [NAD(+)]	HPGD|PGDH1|PGDH_HUMAN	protein	taxon:9606	20060127	UniProtKB
UniProtKB	P18075	BMP7		GO:0045786	PMID:11502704	IDA		P	Bone morphogenetic protein 7	BMP7|BMP7_HUMAN|OP1	protein	taxon:9606	20061026	HGNC
UniProtKB	P18509	ADCYAP1		GO:0045786	GO_REF:0000019|Ensembl:ENSMUSP00000067057	IEA	Ensembl:ENSMUSP00000067057	P	Pituitary adenylate cyclase-activating polypeptide	ADCYAP1|PACA_HUMAN	protein	taxon:9606	20120317	ENSEMBL
UniProtKB	P23771	GATA3		GO:0045786	PMID:20189993	IMP		P	Trans-acting T-cell-specific transcription factor GATA-3	GATA3|GATA3_HUMAN	protein	taxon:9606	20110509	UniProtKB
UniProtKB	P49848	TAF6		GO:0045786	PMID:15328371	IDA		P	Transcription initiation factor TFIID subunit 6	TAF2E|TAF6|TAF6_HUMAN|TAFII70	protein	taxon:9606	20090424	UniProtKB
UniProtKB	P53816	PLA2G16		GO:0045786	GO_REF:0000019|Ensembl:ENSRNOP00000038045	IEA	Ensembl:ENSRNOP00000038045	P	Group XVI phospholipase A2	HRASLS3|HREV107|PAG16_HUMAN|PLA2G16	protein	taxon:9606	20120317	ENSEMBL
UniProtKB	P62745	RHOB		GO:0045786	GO_REF:0000024|UniProtKB:P62746	ISS	UniProtKB:P62746	P	Rho-related GTP-binding protein RhoB	ARH6|ARHB|RHOB|RHOB_HUMAN	protein	taxon:9606	20041006	UniProtKB
UniProtKB	Q00534	CDK6		GO:0045786	PMID:14985467	IDA		P	Cyclin-dependent kinase 6	CDK6|CDK6_HUMAN|CDKN6	protein	taxon:9606	20090720	UniProtKB
UniProtKB	Q00535	CDK5		GO:0045786	GO_REF:0000019|Ensembl:ENSMUSP00000030814	IEA	Ensembl:ENSMUSP00000030814	P	Cyclin-dependent kinase 5	CDK5|CDK5_HUMAN|CDKN5	protein	taxon:9606	20120317	ENSEMBL
UniProtKB	Q13105	ZBTB17		GO:0045786	PMID:12244100	TAS		P	Zinc finger and BTB domain-containing protein 17	MIZ1|ZBT17_HUMAN|ZBTB17|ZNF151|ZNF60	protein	taxon:9606	20050324	UniProtKB
UniProtKB	Q13547	HDAC1		GO:0045786	Reactome:REACT_13695	TAS		P	Histone deacetylase 1	HDAC1|HDAC1_HUMAN|RPD3L1	protein	taxon:9606	20111123	Reactome
UniProtKB	Q13625	TP53BP2		GO:0045786	PMID:14729977	TAS		P	Apoptosis-stimulating of p53 protein 2	ASPP2|ASPP2_HUMAN|BBP|TP53BP2	protein	taxon:9606	20051122	UniProtKB
UniProtKB	Q13761	RUNX3		GO:0045786	GO_REF:0000024|UniProtKB:Q64131	ISS	UniProtKB:Q64131	P	Runt-related transcription factor 3	AML2|CBFA3|PEBP2A3|RUNX3|RUNX3_HUMAN	protein	taxon:9606	20060404	UniProtKB
UniProtKB	Q15262	PTPRK		GO:0045786	PMID:15899872	IDA		P	Receptor-type tyrosine-protein phosphatase kappa	PTPK|PTPRK|PTPRK_HUMAN	protein	taxon:9606	20081218	UniProtKB
UniProtKB	Q15349	RPS6KA2		GO:0045786	PMID:16878154	IDA		P	Ribosomal protein S6 kinase alpha-2	KS6A2_HUMAN|MAPKAPK1C|RPS6KA2|RSK3	protein	taxon:9606	20110916	UniProtKB
UniProtKB	Q53EL6	PDCD4		GO:0045786	PMID:12054647	NAS		P	Programmed cell death protein 4	H731|PDCD4|PDCD4_HUMAN	protein	taxon:9606	20061120	UniProtKB
UniProtKB	Q76B58	FAM5C		GO:0045786	GO_REF:0000019|Ensembl:ENSRNOP00000003788	IEA	Ensembl:ENSRNOP00000003788	P	Protein FAM5C	DBCCR1L|DBCCR1L1|FAM5C|FAM5C_HUMAN	protein	taxon:9606	20120317	ENSEMBL
UniProtKB	Q7Z6K1	THAP5		GO:0045786	PMID:19502560	IMP		P	THAP domain-containing protein 5	THAP5|THAP5_HUMAN	protein	taxon:9606	20091126	UniProtKB
UniProtKB	Q8NHL6	LILRB1		GO:0045786	PMID:21551166	IDA		P	Leukocyte immunoglobulin-like receptor subfamily B member 1	ILT2|LILRB1|LIR1|LIRB1_HUMAN|MIR7	protein	taxon:9606	20111101	UniProtKB
UniProtKB	Q92769	HDAC2		GO:0045786	Reactome:REACT_13695	TAS		P	Histone deacetylase 2	HDAC2|HDAC2_HUMAN	protein	taxon:9606	20111123	Reactome
UniProtKB	Q96FS4	SIPA1		GO:0045786	PMID:7799964	NAS		P	Signal-induced proliferation-associated protein 1	SIPA1|SIPA1_HUMAN|SPA1	protein	taxon:9606	20021029	UniProtKB
UniProtKB	Q96KQ4	PPP1R13B		GO:0045786	PMID:14729977	TAS		P	Apoptosis-stimulating of p53 protein 1	ASPP1|ASPP1_HUMAN|KIAA0771|PPP1R13B	protein	taxon:9606	20051122	UniProtKB
UniProtKB	Q9C0B6	FAM5B		GO:0045786	GO_REF:0000019|Ensembl:ENSRNOP00000007455	IEA	Ensembl:ENSRNOP00000007455	P	Protein FAM5B	BRINP2|DBCCR1L2|FAM5B|FAM5B_HUMAN|KIAA1747	protein	taxon:9606	20120317	ENSEMBL
UniProtKB	Q9H0C8	ILKAP		GO:0045786	GO_REF:0000019|Ensembl:ENSRNOP00000027295	IEA	Ensembl:ENSRNOP00000027295	P	Integrin-linked kinase-associated serine/threonine phosphatase 2C	ILKAP|ILKAP_HUMAN	protein	taxon:9606	20120317	ENSEMBL
UniProtKB	Q9H2G4	TSPYL2		GO:0045786	PMID:11395479	NAS		P	Testis-specific Y-encoded-like protein 2	CDA1|DENTT|HRIHFB2216|TSPX|TSPYL2|TSYL2_HUMAN	protein	taxon:9606	20031216	UniProtKB
UniProtKB	Q9H6Y7	RNF167		GO:0045786	PMID:16314844	IMP		P	E3 ubiquitin-protein ligase RNF167	LP2254|RN167_HUMAN|RNF167	protein	taxon:9606	20090731	UniProtKB
UniProtKB	Q9UKN5	PRDM4		GO:0045786	Reactome:REACT_13695	TAS		P	PR domain zinc finger protein 4	PFM1|PRDM4|PRDM4_HUMAN	protein	taxon:9606	20070322	Reactome
UniProtKB	Q13554	CAMK2B		GO:0060466	GO_REF:0000019|Ensembl:ENSMUSP00000019133	IEA	Ensembl:ENSMUSP00000019133	P	Calcium/calmodulin-dependent protein kinase type II subunit beta	CAM2|CAMK2|CAMK2B|CAMKB|KCC2B_HUMAN	protein	taxon:9606	20120317	ENSEMBL
UniProtKB	Q9NQ66	PLCB1		GO:0060466	GO_REF:0000024|UniProtKB:Q9Z1B3	ISS	UniProtKB:Q9Z1B3	P	1-phosphatidylinositol-4,5-bisphosphate phosphodiesterase beta-1	KIAA0581|PLCB1|PLCB1_HUMAN	protein	taxon:9606	20110304	BHF-UCL
UniProtKB	B4DJF9	WNT4		GO:0045836	GO_REF:0000019|Ensembl:ENSMUSP00000036580	IEA	Ensembl:ENSMUSP00000036580	P	Protein Wnt	B4DJF9_HUMAN|WNT4	protein	taxon:9606	20120317	ENSEMBL
UniProtKB	F5H611	WNT5A		GO:0045836	GO_REF:0000019|Ensembl:ENSMUSP00000064878	IEA	Ensembl:ENSMUSP00000064878	P	Protein Wnt	F5H611_HUMAN|WNT5A	protein	taxon:9606	20120317	ENSEMBL
UniProtKB	P41221	WNT5A		GO:0045836	GO_REF:0000019|Ensembl:ENSMUSP00000064878	IEA	Ensembl:ENSMUSP00000064878	P	Protein Wnt-5a	WNT5A|WNT5A_HUMAN	protein	taxon:9606	20120317	ENSEMBL
UniProtKB	P56705	WNT4		GO:0045836	GO_REF:0000019|Ensembl:ENSMUSP00000036580	IEA	Ensembl:ENSMUSP00000036580	P	Protein Wnt-4	UNQ426/PRO864|WNT4|WNT4_HUMAN	protein	taxon:9606	20120317	ENSEMBL
UniProtKB	Q86SE8	NPM2		GO:0045836	PMID:12714744	IMP		P	Nucleoplasmin-2	NPM2|NPM2_HUMAN	protein	taxon:9606	20031117	UniProtKB
UniProtKB	B8ZZE5	C2orf40		GO:0070314	GO_REF:0000019|Ensembl:ENSMUSP00000027217	IEA	Ensembl:ENSMUSP00000027217	P	Chromosome 2 open reading frame 40	B8ZZE5_HUMAN|C2orf40	protein	taxon:9606	20120317	ENSEMBL
UniProtKB	O15528	CYP27B1		GO:0070314	PMID:12496369	IMP		P	25-hydroxyvitamin D-1 alpha hydroxylase, mitochondrial	CP27B_HUMAN|CYP1ALPHA|CYP27B|CYP27B1	protein	taxon:9606	20090402	BHF-UCL
UniProtKB	Q9H1Z8	C2orf40		GO:0070314	GO_REF:0000019|Ensembl:ENSMUSP00000027217	IEA	Ensembl:ENSMUSP00000027217	P	Augurin	AUGN_HUMAN|C2orf40|ECRG4|UNQ761/PRO1508	protein	taxon:9606	20120317	ENSEMBL
UniProtKB	B5MCX1	OSM		GO:0045835	GO_REF:0000019|Ensembl:ENSMUSP00000074708	IEA	Ensembl:ENSMUSP00000074708	P	Oncostatin M	B5MCX1_HUMAN|OSM	protein	taxon:9606	20120317	ENSEMBL
UniProtKB	P13725	OSM		GO:0045835	GO_REF:0000019|Ensembl:ENSMUSP00000074708	IEA	Ensembl:ENSMUSP00000074708	P	Oncostatin-M	ONCM_HUMAN|OSM	protein	taxon:9606	20120317	ENSEMBL
UniProtKB	P15018	LIF		GO:0045835	GO_REF:0000019|Ensembl:ENSMUSP00000067066	IEA	Ensembl:ENSMUSP00000067066	P	Leukemia inhibitory factor	HILDA|LIF|LIF_HUMAN	protein	taxon:9606	20120317	ENSEMBL
UniProtKB	P60321	NANOS2		GO:0045835	GO_REF:0000024|UniProtKB:P60322	ISS	UniProtKB:P60322	P	Nanos homolog 2	NANO2_HUMAN|NANOS2|NOS2	protein	taxon:9606	20110412	UniProtKB
UniProtKB	Q9Y5R6	DMRT1		GO:0045835	GO_REF:0000024|UniProtKB:Q9QZ59	ISS	UniProtKB:Q9QZ59	P	Doublesex- and mab-3-related transcription factor 1	DMRT1|DMRT1_HUMAN|DMT1	protein	taxon:9606	20120228	UniProtKB
UniProtKB	O00444	PLK4		GO:0046601	PMID:16244668	IMP		P	Serine/threonine-protein kinase PLK4	PLK4|PLK4_HUMAN|SAK|STK18	protein	taxon:9606	20090803	UniProtKB
UniProtKB	O00444	PLK4		GO:0046601	PMID:17681131	IMP		P	Serine/threonine-protein kinase PLK4	PLK4|PLK4_HUMAN|SAK|STK18	protein	taxon:9606	20090803	UniProtKB
UniProtKB	E9PNY3	PPP2R5B		GO:0070317	GO_REF:0000019|Ensembl:ENSRNOP00000028542	IEA	Ensembl:ENSRNOP00000028542	P	Protein phosphatase 2, regulatory subunit B&#39;, beta	E9PNY3_HUMAN|PPP2R5B	protein	taxon:9606	20120317	ENSEMBL
UniProtKB	E9PQN5	PPP2R5B		GO:0070317	GO_REF:0000019|Ensembl:ENSRNOP00000028542	IEA	Ensembl:ENSRNOP00000028542	P	Protein phosphatase 2, regulatory subunit B&#39;, beta	E9PQN5_HUMAN|PPP2R5B	protein	taxon:9606	20120317	ENSEMBL
UniProtKB	Q15173	PPP2R5B		GO:0070317	GO_REF:0000019|Ensembl:ENSRNOP00000028542	IEA	Ensembl:ENSRNOP00000028542	P	Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit beta isoform	2A5B_HUMAN|PPP2R5B	protein	taxon:9606	20120317	ENSEMBL
UniProtKB	P14635	CCNB1		GO:0071174	PMID:18195732	IMP		P	G2/mitotic-specific cyclin-B1	CCNB|CCNB1|CCNB1_HUMAN	protein	taxon:9606	20100107	BHF-UCL
UniProtKB	P19784	CSNK2A2		GO:0071174	PMID:11704824	IMP		P	Casein kinase II subunit alpha&#39;	CK2A2|CSK22_HUMAN|CSNK2A2	protein	taxon:9606	20111206	UniProtKB
UniProtKB	P68400	CSNK2A1		GO:0071174	PMID:11704824	IMP		P	Casein kinase II subunit alpha	CK2A1|CSK21_HUMAN|CSNK2A1	protein	taxon:9606	20111206	UniProtKB
UniProtKB	E7EMT5	CYP1A1		GO:0045750	GO_REF:0000019|Ensembl:ENSRNOP00000026473	IEA	Ensembl:ENSRNOP00000026473	P	Cytochrome P450, family 1, subfamily A, polypeptide 1	CYP1A1|E7EMT5_HUMAN	protein	taxon:9606	20120317	ENSEMBL
UniProtKB	O43541	SMAD6		GO:0045750	PMID:19047146	IMP		P	Mothers against decapentaplegic homolog 6	MADH6|SMAD6|SMAD6_HUMAN	protein	taxon:9606	20090326	BHF-UCL
UniProtKB	Q12794	HYAL1		GO:0045750	PMID:21829529	IDA		P	Hyaluronidase-1	HYAL1|HYAL1_HUMAN|LUCA1	protein	taxon:9606	20120206	UniProtKB
UniProtKB	Q13619	CUL4A		GO:0045750	GO_REF:0000019|Ensembl:ENSMUSP00000016680	IEA	Ensembl:ENSMUSP00000016680	P	Cullin-4A	CUL4A|CUL4A_HUMAN	protein	taxon:9606	20120317	ENSEMBL
UniProtKB	Q92786	PROX1		GO:0045750	PMID:12198161	IDA		P	Prospero homeobox protein 1	PROX1|PROX1_HUMAN	protein	taxon:9606	20090813	BHF-UCL
UniProtKB	A7UKY0	mdm2		GO:0007089	GO_REF:0000019|Ensembl:ENSMUSP00000020408	IEA	Ensembl:ENSMUSP00000020408	P	Mdm2	A7UKY0_HUMAN|MDM2	protein	taxon:9606	20120317	ENSEMBL
UniProtKB	P24941	CDK2		GO:0007089	PMID:9933170	TAS		P	Cyclin-dependent kinase 2	CDK2|CDK2_HUMAN|CDKN2	protein	taxon:9606	20030904	PINC
UniProtKB	P30307	CDC25C		GO:0007089	PMID:2195549	TAS		P	M-phase inducer phosphatase 3	CDC25C|MPIP3_HUMAN	protein	taxon:9606	20030904	PINC
UniProtKB	Q00987	MDM2		GO:0007089	GO_REF:0000019|Ensembl:ENSMUSP00000020408	IEA	Ensembl:ENSMUSP00000020408	P	E3 ubiquitin-protein ligase Mdm2	MDM2|MDM2_HUMAN	protein	taxon:9606	20120317	ENSEMBL
UniProtKB	Q15131	CDK10		GO:0007089	PMID:8208557	TAS		P	Cyclin-dependent kinase 10	CDK10|CDK10_HUMAN	protein	taxon:9606	20030904	PINC
UniProtKB	Q96DY7	MTBP		GO:0007089	GO_REF:0000019|Ensembl:ENSMUSP00000022998	IEA	Ensembl:ENSMUSP00000022998	P	Mdm2-binding protein	MTBP|MTBP_HUMAN	protein	taxon:9606	20120317	ENSEMBL
UniProtKB	Q99741	CDC6		GO:0007089	PMID:9566895	TAS		P	Cell division control protein 6 homolog	CDC18L|CDC6|CDC6_HUMAN	protein	taxon:9606	20030904	PINC
UniProtKB	P11388	TOP2A		GO:0070683	GO_REF:0000033|PANTHER:PTHR10169_AN42	IBA	PANTHER:PTHR10169_AN42	P	DNA topoisomerase 2-alpha	TOP2|TOP2A|TOP2A_HUMAN	protein	taxon:9606	20110103	RefGenome
UniProtKB	Q02880	TOP2B		GO:0070683	GO_REF:0000033|PANTHER:PTHR10169_AN42	IBA	PANTHER:PTHR10169_AN42	P	DNA topoisomerase 2-beta	TOP2B|TOP2B_HUMAN	protein	taxon:9606	20110103	RefGenome
UniProtKB	Q9BVW5	TIPIN		GO:0033262	PMID:17102137	TAS		P	TIMELESS-interacting protein	TIPIN|TIPIN_HUMAN	protein	taxon:9606	20070719	HGNC
UniProtKB	B4DFI9	HUS1		GO:0031575	GO_REF:0000019|Ensembl:ENSMUSP00000020683	IEA	Ensembl:ENSMUSP00000020683	P	Uncharacterized protein	B4DFI9_HUMAN|HUS1	protein	taxon:9606	20120317	ENSEMBL
UniProtKB	C9JA95	HUS1		GO:0031575	GO_REF:0000019|Ensembl:ENSMUSP00000020683	IEA	Ensembl:ENSMUSP00000020683	P	HUS1 checkpoint homolog (S. pombe)	C9JA95_HUMAN|HUS1	protein	taxon:9606	20120317	ENSEMBL
UniProtKB	C9JCK8	HUS1		GO:0031575	GO_REF:0000019|Ensembl:ENSMUSP00000020683	IEA	Ensembl:ENSMUSP00000020683	P	HUS1 checkpoint homolog (S. pombe)	C9JCK8_HUMAN|HUS1	protein	taxon:9606	20120317	ENSEMBL
UniProtKB	O14904	WNT9A		GO:0031575	PMID:17351820	IMP		P	Protein Wnt-9a	WNT14|WNT9A|WNT9A_HUMAN	protein	taxon:9606	20100708	BHF-UCL
UniProtKB	O60921	HUS1		GO:0031575	GO_REF:0000019|Ensembl:ENSMUSP00000020683	IEA	Ensembl:ENSMUSP00000020683	P	Checkpoint protein HUS1	HUS1|HUS1_HUMAN	protein	taxon:9606	20120317	ENSEMBL
UniProtKB	O60934	NBN		GO:0031575	PMID:10766245	IDA		P	Nibrin	NBN|NBN_HUMAN|NBS|NBS1|P95	protein	taxon:9606	20060119	UniProtKB
UniProtKB	P01112	HRAS		GO:0031575	PMID:9054499	IDA		P	GTPase HRas	HRAS|HRAS1|RASH_HUMAN	protein	taxon:9606	20091126	BHF-UCL
UniProtKB	P01137	TGFB1		GO:0031575	PMID:15334054	IDA		P	Transforming growth factor beta-1	TGFB|TGFB1|TGFB1_HUMAN	protein	taxon:9606	20071126	BHF-UCL
UniProtKB	P06400	RB1		GO:0031575	PMID:9529249	TAS		P	Retinoblastoma-associated protein	RB1|RB_HUMAN	protein	taxon:9606	20100113	BHF-UCL
UniProtKB	P42772	CDKN2B		GO:0031575	PMID:17553787	IMP		P	Cyclin-dependent kinase 4 inhibitor B	CDKN2B|CDN2B_HUMAN|MTS2	protein	taxon:9606	20071120	BHF-UCL
UniProtKB	P83731	RPL24		GO:0031575	GO_REF:0000019|Ensembl:ENSMUSP00000023269	IEA	Ensembl:ENSMUSP00000023269	P	60S ribosomal protein L24	RL24_HUMAN|RPL24	protein	taxon:9606	20120317	ENSEMBL
UniProtKB	Q12959	DLG1		GO:0031575	PMID:10656683	NAS		P	Disks large homolog 1	DLG1|DLG1_HUMAN	protein	taxon:9606	20051104	UniProtKB
UniProtKB	Q6R6M4	USP17L2		GO:0031575	PMID:20228808	IMP		P	Ubiquitin carboxyl-terminal hydrolase 17-like protein 2	DUB3|U17L2_HUMAN|USP17L2	protein	taxon:9606	20100528	UniProtKB
UniProtKB	P60484	PTEN		GO:0031658	PMID:21241890	IDA		P	Phosphatidylinositol-3,4,5-trisphosphate 3-phosphatase and dual-specificity protein phosphatase PTEN	MMAC1|PTEN|PTEN_HUMAN|TEP1	protein	taxon:9606	20110421	BHF-UCL
UniProtKB	Q13564	NAE1		GO:0033314	PMID:10722740	IDA		P	NEDD8-activating enzyme E1 regulatory subunit	APPBP1|HPP1|NAE1|ULA1_HUMAN	protein	taxon:9606	20060224	UniProtKB
UniProtKB	Q7Z2Z1	TICRR		GO:0033314	GO_REF:0000024|UniProtKB:Q6DRL4	ISS	UniProtKB:Q6DRL4	P	Treslin	C15orf42|TICRR|TICRR_HUMAN	protein	taxon:9606	20100125	UniProtKB
UniProtKB	Q9HAW4	CLSPN		GO:0033314	PMID:16885022	IMP		P	Claspin	CLSPN|CLSPN_HUMAN	protein	taxon:9606	20101018	UniProtKB
UniProtKB	C9K0N1	TRRAP		GO:0007093	GO_REF:0000019|Ensembl:ENSMUSP00000098035	IEA	Ensembl:ENSMUSP00000098035	P	Transformation/transcription domain-associated protein	C9K0N1_HUMAN|TRRAP	protein	taxon:9606	20120317	ENSEMBL
UniProtKB	O43264	ZW10		GO:0007093	PMID:11146660	IDA		P	Centromere/kinetochore protein zw10 homolog	ZW10|ZW10_HUMAN	protein	taxon:9606	20030716	UniProtKB
UniProtKB	O43683	BUB1		GO:0007093	PMID:9521327	TAS		P	Mitotic checkpoint serine/threonine-protein kinase BUB1	BUB1|BUB1L|BUB1_HUMAN	protein	taxon:9606	20030904	PINC
UniProtKB	O60566	BUB1B		GO:0007093	PMID:10477750	TAS		P	Mitotic checkpoint serine/threonine-protein kinase BUB1 beta	BUB1B|BUB1B_HUMAN|BUBR1|MAD3L|SSK1	protein	taxon:9606	20030904	PINC
UniProtKB	O75943	RAD17		GO:0007093	PMID:15538388	IMP		P	Cell cycle checkpoint protein RAD17	R24L|RAD17|RAD17_HUMAN	protein	taxon:9606	20070606	UniProtKB
UniProtKB	O95229	ZWINT		GO:0007093	PMID:15485811	IDA		P	ZW10 interactor	ZWINT|ZWINT_HUMAN	protein	taxon:9606	20070328	HGNC
UniProtKB	P50748	KNTC1		GO:0007093	PMID:11146660	IDA		P	Kinetochore-associated protein 1	KIAA0166|KNTC1|KNTC1_HUMAN	protein	taxon:9606	20030716	UniProtKB
UniProtKB	Q13257	MAD2L1		GO:0007093	PMID:8824189	IDA		P	Mitotic spindle assembly checkpoint protein MAD2A	MAD2|MAD2L1|MD2L1_HUMAN	protein	taxon:9606	20090518	UniProtKB
UniProtKB	Q15013	MAD2L1BP		GO:0007093	PMID:18022368	IMP		P	MAD2L1-binding protein	CMT2|KIAA0110|MAD2L1BP|MD2BP_HUMAN	protein	taxon:9606	20090518	UniProtKB
UniProtKB	Q92733	PRCC		GO:0007093	PMID:11717438	IDA		P	Proline-rich protein PRCC	PRCC|PRCC_HUMAN|TPRC	protein	taxon:9606	20101217	UniProtKB
UniProtKB	Q96EP1	CHFR		GO:0007093	PMID:18172500	IMP		P	E3 ubiquitin-protein ligase CHFR	CHFR|CHFR_HUMAN|RNF196	protein	taxon:9606	20090819	UniProtKB
UniProtKB	Q96EP1	CHFR		GO:0007093	PMID:19182791	IMP		P	E3 ubiquitin-protein ligase CHFR	CHFR|CHFR_HUMAN|RNF196	protein	taxon:9606	20090819	UniProtKB
UniProtKB	Q96EP1	CHFR		GO:0007093	PMID:10935642	TAS		P	E3 ubiquitin-protein ligase CHFR	CHFR|CHFR_HUMAN|RNF196	protein	taxon:9606	20050308	UniProtKB
UniProtKB	Q9H900	ZWILCH		GO:0007093	PMID:15824131	IMP		P	Protein zwilch homolog	ZWILCH|ZWILC_HUMAN	protein	taxon:9606	20080201	UniProtKB
UniProtKB	Q9NYY3	PLK2		GO:0007093	GO_REF:0000024|UniProtKB:P53351	ISS	UniProtKB:P53351	P	Serine/threonine-protein kinase PLK2	PLK2|PLK2_HUMAN|SNK	protein	taxon:9606	20111122	UniProtKB
UniProtKB	Q9Y4A5	TRRAP		GO:0007093	GO_REF:0000019|Ensembl:ENSMUSP00000098035	IEA	Ensembl:ENSMUSP00000098035	P	Transformation/transcription domain-associated protein	PAF400|TRRAP|TRRAP_HUMAN	protein	taxon:9606	20120317	ENSEMBL
UniProtKB	Q9Y6D9	MAD1L1		GO:0007093	PMID:9546394	NAS		P	Mitotic spindle assembly checkpoint protein MAD1	MAD1|MAD1L1|MD1L1_HUMAN|TXBP181	protein	taxon:9606	20010920	UniProtKB
UniProtKB	Q92597	NDRG1		GO:0090232	PMID:15247272	IDA		P	Protein NDRG1	CAP43|DRG1|NDRG1|NDRG1_HUMAN|RTP	protein	taxon:9606	20110919	UniProtKB
UniProtKB	H0YMP3	CCNB2		GO:0010389	GO_REF:0000002|InterPro:IPR015454	IEA	InterPro:IPR015454	P	Cyclin B2	CCNB2|H0YMP3_HUMAN	protein	taxon:9606	20120317	InterPro
UniProtKB	O95067	CCNB2		GO:0010389	GO_REF:0000002|InterPro:IPR015454	IEA	InterPro:IPR015454	P	G2/mitotic-specific cyclin-B2	CCNB2|CCNB2_HUMAN	protein	taxon:9606	20120317	InterPro
UniProtKB	P49454	CENPF		GO:0010389	PMID:7651420	IMP		P	Centromere protein F	CENPF|CENPF_HUMAN	protein	taxon:9606	20090323	UniProtKB
UniProtKB	P61925	PKIA		GO:0010389	GO_REF:0000019|Ensembl:ENSMUSP00000028999	IEA	Ensembl:ENSMUSP00000028999	P	cAMP-dependent protein kinase inhibitor alpha	IPKA_HUMAN|PKIA|PRKACN1	protein	taxon:9606	20120317	ENSEMBL
UniProtKB	Q04759	PRKCQ		GO:0010389	GO_REF:0000019|Ensembl:ENSRNOP00000025902	IEA	Ensembl:ENSRNOP00000025902	P	Protein kinase C theta type	KPCT_HUMAN|PRKCQ|PRKCT	protein	taxon:9606	20120317	ENSEMBL
UniProtKB	Q8N726	CDKN2A		GO:0010389	PMID:15582998	IMP		P	Cyclin-dependent kinase inhibitor 2A, isoform 4	CD2A2_HUMAN|CDKN2|CDKN2A|MLM	protein	taxon:9606	20071114	BHF-UCL
UniProtKB	Q8WWL7	CCNB3		GO:0010389	GO_REF:0000002|InterPro:IPR015452	IEA	InterPro:IPR015452	P	G2/mitotic-specific cyclin-B3	CCNB3|CCNB3_HUMAN|CYCB3	protein	taxon:9606	20120317	InterPro
UniProtKB	C9K0C9	CDK5RAP2		GO:0046600	GO_REF:0000019|Ensembl:ENSMUSP00000119891	IEA	Ensembl:ENSMUSP00000119891	P	CDK5 regulatory subunit-associated protein 2	C9K0C9_HUMAN|CDK5RAP2	protein	taxon:9606	20120317	ENSEMBL
UniProtKB	F8WBJ0	CDK5RAP2		GO:0046600	GO_REF:0000019|Ensembl:ENSMUSP00000119891	IEA	Ensembl:ENSMUSP00000119891	P	CDK5 regulatory subunit-associated protein 2	CDK5RAP2|F8WBJ0_HUMAN	protein	taxon:9606	20120317	ENSEMBL
UniProtKB	P38398	BRCA1		GO:0046600	PMID:12214252	NAS		P	Breast cancer type 1 susceptibility protein	BRCA1|BRCA1_HUMAN|RNF53	protein	taxon:9606	20021023	UniProtKB
UniProtKB	Q96SN8	CDK5RAP2		GO:0046600	GO_REF:0000024|UniProtKB:Q8K389	ISS	UniProtKB:Q8K389	P	CDK5 regulatory subunit-associated protein 2	CDK5RAP2|CEP215|CK5P2_HUMAN|KIAA1633	protein	taxon:9606	20110415	UniProtKB
